fecha,metodo,programa,T_s,P_med_W,P_pred_W,err_pct,temp_C,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-07-12 22:00:41,bucles,floyd,4.795,1.160787,1.164087,0.2843,39.24,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 22:01:07,bucles,fpalu,11.794,1.165557,1.162941,-0.2245,39.12,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 22:01:36,bucles,fpctrl,15.378,1.163430,1.163340,-0.0077,39.24,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 22:02:01,bucles,fpgain,12.306,1.165092,1.159583,-0.4728,39.00,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 22:02:28,bucles,fpmem,12.315,1.162002,1.162096,0.0081,39.12,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 22:02:55,bucles,logistic,13.330,1.162750,1.163303,0.0475,38.87,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 22:03:42,bucles,md5,32.088,1.164123,1.164581,0.0394,39.12,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 22:04:58,bucles,mixed,61.600,1.160375,1.158717,-0.1429,39.24,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-12 22:05:57,bucles,primes,5.451,1.153501,1.152831,-0.0581,38.87,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 22:06:16,bucles,sha256,5.292,1.165516,1.165925,0.0351,39.24,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 22:06:56,bucles,wmul,24.930,1.157258,1.157279,0.0018,39.24,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-12 22:07:21,bucles,ycbcr,10.258,1.162754,1.159939,-0.2421,39.24,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-12 22:09:29,bucles,bitcount,93.699,1.168814,1.165714,-0.2653,39.49,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 22:09:55,bucles,bsearch,12.111,1.164044,1.163210,-0.0716,39.24,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 22:15:17,bucles,conv,306.634,1.162238,1.162792,0.0476,39.37,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 22:16:20,bucles,divsum,49.510,1.151332,1.150383,-0.0824,39.24,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-12 22:16:44,bucles,fixmul,11.745,1.161533,1.159165,-0.2038,39.49,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 22:17:03,bucles,floyd,4.795,1.162568,1.164019,0.1248,39.00,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 22:17:30,bucles,fpalu,11.794,1.167116,1.162873,-0.3636,39.49,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 22:17:59,bucles,fpctrl,15.378,1.165067,1.163272,-0.1540,39.37,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 22:18:24,bucles,fpgain,12.306,1.166670,1.159515,-0.6133,39.37,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 22:18:50,bucles,fpmem,12.315,1.163465,1.162028,-0.1235,39.12,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 22:19:17,bucles,logistic,13.330,1.164535,1.163235,-0.1116,39.00,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 22:20:02,bucles,md5,32.088,1.166177,1.164513,-0.1426,39.00,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 22:21:23,bucles,mixed,61.600,1.162840,1.158649,-0.3604,38.63,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-12 22:21:42,bucles,primes,5.451,1.154606,1.152763,-0.1596,39.00,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 22:22:01,bucles,sha256,5.292,1.166782,1.165857,-0.0793,38.63,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 22:22:40,bucles,wmul,24.930,1.158654,1.157211,-0.1245,39.12,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-12 22:23:04,bucles,ycbcr,10.258,1.164053,1.159871,-0.3592,38.87,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-13 09:19:34,regresion,bitcount,93.699,1.162800,1.164139,0.1151,37.15,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-13 09:20:02,regresion,bsearch,12.111,1.158433,1.160070,0.1413,37.52,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-13 09:25:24,regresion,conv,306.634,1.157106,1.158266,0.1003,38.63,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-13 09:26:28,regresion,divsum,49.510,1.146941,1.144295,-0.2307,38.50,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-13 09:26:56,regresion,fixmul,11.745,1.157139,1.158774,0.1413,38.50,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-13 09:27:15,regresion,floyd,4.795,1.158247,1.159933,0.1456,38.50,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-13 09:27:52,regresion,fpalu,11.794,1.162606,1.158907,-0.3182,38.75,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-13 09:28:22,regresion,fpctrl,15.378,1.160653,1.160106,-0.0471,38.75,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-13 09:28:50,regresion,fpgain,12.306,1.162389,1.156085,-0.5423,38.50,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-13 09:29:16,regresion,fpmem,12.315,1.159443,1.159260,-0.0158,38.75,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-13 09:29:48,regresion,logistic,13.330,1.160412,1.159922,-0.0423,38.75,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-13 09:30:35,regresion,md5,32.088,1.161857,1.160087,-0.1524,39.00,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-13 09:31:53,regresion,mixed,61.600,1.158400,1.155501,-0.2503,39.12,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-13 09:32:12,regresion,primes,5.451,1.150485,1.147342,-0.2732,38.75,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-13 09:32:34,regresion,sha256,5.292,1.162623,1.159628,-0.2576,39.00,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-13 09:33:20,regresion,wmul,24.930,1.154463,1.159856,0.4671,38.75,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-13 09:33:46,regresion,ycbcr,10.258,1.159979,1.156504,-0.2996,39.24,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-13 09:41:32,regresion,bitcount,93.699,1.167347,1.169344,0.1710,39.73,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-13 09:41:59,regresion,bsearch,12.111,1.163271,1.165275,0.1723,39.86,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-13 09:47:23,regresion,conv,306.634,1.161306,1.163471,0.1865,40.47,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-13 09:48:29,regresion,divsum,49.510,1.150734,1.149500,-0.1072,40.60,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-13 09:48:56,regresion,fixmul,11.745,1.161093,1.163979,0.2486,40.47,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-13 09:49:17,regresion,floyd,4.795,1.162200,1.165138,0.2528,40.60,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-13 09:49:44,regresion,fpalu,11.794,1.166640,1.164112,-0.2167,40.72,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-13 09:50:13,regresion,fpctrl,15.378,1.164600,1.165311,0.0610,40.72,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-13 09:50:40,regresion,fpgain,12.306,1.166089,1.161290,-0.4116,40.35,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-13 09:51:08,regresion,fpmem,12.315,1.163315,1.164465,0.0989,40.47,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-13 09:51:36,regresion,logistic,13.330,1.164331,1.165127,0.0683,40.47,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-13 09:52:24,regresion,md5,32.088,1.165842,1.165292,-0.0472,40.60,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-13 09:53:42,regresion,mixed,61.600,1.162284,1.160706,-0.1358,40.72,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-13 09:54:03,regresion,primes,5.451,1.154317,1.152547,-0.1533,40.60,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-13 09:54:21,regresion,sha256,5.292,1.166771,1.164833,-0.1661,40.60,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-13 09:55:02,regresion,wmul,24.930,1.157904,1.165061,0.6181,40.72,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-13 09:55:26,regresion,ycbcr,10.258,1.163518,1.161709,-0.1555,40.72,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-13 19:52:09,regresion,bitcount,93.699,1.165943,1.169073,0.2684,39.12,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-13 19:52:35,regresion,bsearch,12.111,1.161312,1.164931,0.3116,39.00,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-13 19:57:56,regresion,conv,306.634,1.159049,1.163455,0.3801,38.87,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-13 19:59:01,regresion,divsum,49.510,1.147738,1.148306,0.0494,38.63,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-13 19:59:27,regresion,fixmul,11.745,1.157938,1.157045,-0.0771,38.63,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-13 19:59:46,regresion,floyd,4.795,1.158804,1.164988,0.5336,38.63,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-13 20:00:12,regresion,fpalu,11.794,1.163426,1.162967,-0.0394,38.75,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-13 20:00:42,regresion,fpctrl,15.378,1.161294,1.164549,0.2803,38.75,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-13 20:01:09,regresion,fpgain,12.306,1.162813,1.158943,-0.3328,38.75,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-13 20:01:36,regresion,fpmem,12.315,1.159565,1.162396,0.2442,38.75,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-13 20:02:05,regresion,logistic,13.330,1.160635,1.164289,0.3148,38.75,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-13 20:02:51,regresion,md5,32.088,1.162317,1.165876,0.3062,38.63,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-13 20:04:07,regresion,mixed,61.600,1.158575,1.158939,0.0314,38.75,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-13 20:04:25,regresion,primes,5.451,1.150525,1.151643,0.0972,38.50,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-13 20:04:45,regresion,sha256,5.292,1.162550,1.166464,0.3366,38.26,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-13 20:05:25,regresion,wmul,24.930,1.154408,1.153393,-0.0879,38.38,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-13 20:05:49,regresion,ycbcr,10.258,1.159742,1.159492,-0.0216,38.75,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-15 12:56:31,regresion,sha256,5.292,1.164875,1.165384,0.0437,39.37,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-15 12:58:51,regresion,bitcount,93.699,1.168508,1.169965,0.1247,39.61,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-15 12:59:17,regresion,bsearch,12.111,1.163954,1.165896,0.1669,39.49,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-15 13:04:49,regresion,conv,306.634,1.160727,1.164092,0.2899,39.24,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-15 13:07:23,regresion,divsum,49.510,1.149380,1.150121,0.0645,39.12,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-15 13:08:10,regresion,fixmul,11.745,1.159576,1.164600,0.4333,39.24,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-15 13:08:31,regresion,floyd,4.795,1.160884,1.165759,0.4199,39.24,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-15 13:09:04,regresion,fpalu,11.794,1.165101,1.164733,-0.0316,39.24,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-15 13:09:44,regresion,fpctrl,15.378,1.163059,1.165932,0.2470,39.24,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-15 13:10:16,regresion,fpgain,12.306,1.164654,1.161911,-0.2355,39.24,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-15 13:10:44,regresion,fpmem,12.315,1.161668,1.165086,0.2942,39.24,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-15 13:11:14,regresion,logistic,13.330,1.162832,1.165748,0.2507,39.37,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-15 13:12:04,regresion,md5,32.088,1.164181,1.165913,0.1487,39.49,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-15 13:13:21,regresion,mixed,61.600,1.160700,1.161327,0.0540,39.61,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-15 13:13:44,regresion,primes,5.451,1.152488,1.153168,0.0590,39.37,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-15 13:14:05,regresion,sha256,5.292,1.164861,1.165454,0.0509,39.61,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-15 13:14:41,regresion,wmul,24.930,1.156563,1.165682,0.7885,39.61,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-15 13:15:09,regresion,ycbcr,10.258,1.162082,1.162330,0.0213,39.61,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-15 13:58:44,bucles,bitcount,93.699,1.168873,1.165341,-0.3022,40.10,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-15 14:00:02,bucles,bsearch,12.111,1.164585,1.162837,-0.1501,40.23,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-15 14:05:25,bucles,conv,306.634,1.162408,1.162419,0.0009,40.23,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-15 14:06:30,bucles,divsum,49.510,1.151497,1.150010,-0.1291,40.10,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-15 14:07:00,bucles,fixmul,11.745,1.161856,1.158792,-0.2637,40.35,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-15 14:07:20,bucles,floyd,4.795,1.162992,1.163646,0.0562,40.23,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-15 14:07:46,bucles,fpalu,11.794,1.167287,1.162500,-0.4101,40.10,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-15 14:08:17,bucles,fpctrl,15.378,1.165353,1.162899,-0.2105,40.10,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-15 14:08:46,bucles,fpgain,12.306,1.167072,1.159142,-0.6795,40.35,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-15 14:09:15,bucles,fpmem,12.315,1.164004,1.161655,-0.2018,40.35,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-15 14:09:43,bucles,logistic,13.330,1.164881,1.162862,-0.1733,40.23,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-15 14:10:32,bucles,md5,32.088,1.166241,1.164140,-0.1801,39.98,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-15 14:11:49,bucles,mixed,61.600,1.162468,1.158276,-0.3606,40.10,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-15 14:12:09,bucles,primes,5.451,1.154410,1.152390,-0.1750,39.86,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-15 14:12:30,bucles,sha256,5.292,1.166624,1.165484,-0.0977,39.73,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-15 14:13:36,bucles,wmul,24.930,1.157837,1.156838,-0.0863,39.49,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-15 14:14:02,bucles,ycbcr,10.258,1.163544,1.159498,-0.3477,39.73,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-17 20:58:43,regresion,bitcount,93.699,1.162516,1.164068,0.1335,36.90,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-17 20:59:10,regresion,bsearch,12.111,1.158222,1.159999,0.1535,36.78,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-17 21:04:32,regresion,conv,306.634,1.156901,1.158195,0.1119,37.89,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-17 21:05:36,regresion,divsum,49.510,1.146705,1.144224,-0.2163,37.89,12096019,0,0,15960000,467040000,4,3990001,0,495096022
2026-07-17 21:06:05,regresion,fixmul,11.745,1.156959,1.158703,0.1507,38.01,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-17 21:06:25,regresion,floyd,4.795,1.158031,1.159862,0.1581,38.01,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-17 21:06:52,regresion,fpalu,11.794,1.162701,1.158836,-0.3324,38.01,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-17 21:07:22,regresion,fpctrl,15.378,1.160763,1.160035,-0.0627,38.14,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-17 21:07:49,regresion,fpgain,12.306,1.162286,1.156014,-0.5396,38.14,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-17 21:08:15,regresion,fpmem,12.315,1.159424,1.159189,-0.0203,38.26,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-17 21:08:43,regresion,logistic,13.330,1.160316,1.159851,-0.0401,38.26,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-17 21:09:31,regresion,md5,32.088,1.161944,1.160016,-0.1660,38.26,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-17 21:10:47,regresion,mixed,61.600,1.158400,1.155430,-0.2564,38.38,104000013,51200000,0,0,0,102400004,51200001,0,616000016
2026-07-17 21:11:08,regresion,primes,5.451,1.150234,1.147271,-0.2576,38.14,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-17 21:11:28,regresion,sha256,5.292,1.162521,1.159557,-0.2549,38.14,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-17 21:12:08,regresion,wmul,24.930,1.154415,1.159785,0.4652,38.38,29700017,0,43200000,0,0,4,900001,0,249300020
2026-07-17 21:12:32,regresion,ycbcr,10.258,1.160224,1.156433,-0.3268,38.38,20660014,0,0,0,0,20480004,5120001,10240000,102580021
2026-07-17 22:11:41,regresion,aes128,81.104,1.162777,1.164221,0.1241,39.73,262421325,18432010,0,0,0,196615961,45185228,0,811042626
2026-07-17 22:12:58,regresion,dct8x8,60.712,1.162943,1.166477,0.3039,39.73,284515361,24578524,24576000,0,0,52324047,25697524,0,607117047
2026-07-17 22:13:34,regresion,dijkstra,20.865,1.163831,1.165515,0.1447,39.61,59762439,1024,0,0,0,25818845,23865683,0,208648182
2026-07-17 22:14:20,regresion,qsort,30.286,1.165321,1.167668,0.2014,39.86,111461556,1536000,0,0,0,51820589,31737933,0,302861198
2026-07-17 22:15:09,regresion,rle,34.402,1.165345,1.167254,0.1638,39.86,120539689,256,0,0,0,47764371,39240733,0,344024711
2026-07-17 22:18:03,regresion,sieve,158.691,1.164991,1.166273,0.1100,39.61,673520020,450000,0,0,0,180025005,147800001,0,1586905024
2026-07-18 11:19:58,regresion,gray,11.480,1.164740,1.165842,0.0946,38.87,32816137,9024,0,0,0,8213032,4097024,36864000,114798290
2026-07-18 11:40:28,regresion,aqsort,3.893,1.164034,1.167274,0.2783,39.12,14079017,0,0,0,0,4698011,4872005,0,38925035
2026-07-18 11:41:24,regresion,dijkstra,41.740,1.164409,1.163386,-0.0878,39.12,113061534,8550000,0,0,0,101097925,28291639,0,417402745
2026-07-18 11:42:00,regresion,gray,22.959,1.166010,1.167096,0.0931,39.12,65628137,17024,0,0,0,16425032,8193024,73728000,229586290
2026-07-18 11:42:20,regresion,huffbench,3.403,1.163790,1.166982,0.2743,39.00,5199037,450000,0,301044,7084452,3727193,5542677,0,34032299
2026-07-18 11:42:40,regresion,jfdctint,4.806,1.165573,1.162789,-0.2389,39.12,24750264,5760064,0,64,1216,8280205,570085,0,48062110
2026-07-18 11:43:08,regresion,levenshtein,11.650,1.165007,1.168362,0.2880,39.00,52022017,5114000,0,0,0,15710011,12574005,0,116502036
2026-07-18 11:43:50,regresion,mont64,26.664,1.165822,1.167824,0.1717,39.00,192600029,1040000,880000,0,0,3200023,19440005,0,266640066
2026-07-18 11:44:27,regresion,nettleaes,21.277,1.165345,1.164928,-0.0358,39.12,129190307,6000,0,312000,9672000,40288035,4440772,0,212768930
2026-07-18 11:44:42,regresion,ns,0.009,1.166832,1.180323,1.1562,39.12,20017,0,0,0,0,11,30005,0,90035
2026-07-18 11:45:18,regresion,ud,12.999,1.162296,1.164826,0.2177,39.12,49710017,4410000,0,630000,19680000,14760011,11010005,0,129990035
2026-07-18 11:45:57,regresion,aqsort,3.893,1.163708,1.167072,0.2891,39.00,14079017,0,0,0,0,4698011,4872005,0,38925035
2026-07-18 11:51:53,regresion,ns,16.116,1.161887,1.166820,0.4246,38.87,51960017,600000,0,0,0,12540011,23880005,0,161160035
2026-07-18 11:52:47,regresion,ns,16.116,1.161781,1.166828,0.4345,38.75,51960017,600000,0,0,0,12540011,23880005,0,161160035
2026-07-18 11:53:37,regresion,ns,16.116,1.161526,1.166749,0.4497,38.87,51960017,600000,0,0,0,12540011,23880005,0,161160035
2026-07-18 11:55:00,regresion,aqsort,23.355,1.163596,1.166618,0.2597,39.00,84474017,0,0,0,0,28188011,29232005,0,233550035
2026-07-18 12:28:25,regresion,aqsort,23.355,1.164658,1.167806,0.2703,39.49,84474017,0,0,0,0,28188011,29232005,0,233550035
2026-07-18 12:34:40,bucles,aqsort,23.355,1.167016,1.164972,-0.1751,39.61,84474017,0,0,0,0,28188011,29232005,0,233550035
2026-07-18 12:35:20,bucles,dijkstra,23.375,1.167917,1.162844,-0.4344,39.98,63315574,4788000,0,0,0,56615245,15843599,0,233748065
2026-07-18 12:35:58,bucles,gray,22.959,1.168657,1.165756,-0.2482,39.61,65628137,17024,0,0,0,16425032,8193024,73728000,229586290
2026-07-18 12:36:31,bucles,huffbench,19.028,1.166123,1.162845,-0.2811,39.73,26791651,2700000,0,1802544,42383952,20176193,31181370,0,190278185
2026-07-18 12:37:09,bucles,jfdctint,23.790,1.169088,1.165214,-0.3314,39.49,123750264,28800064,0,64,1216,41400205,2850085,0,237902187
2026-07-18 12:37:42,bucles,levenshtein,22.750,1.169069,1.167297,-0.1516,39.61,104044018,10228000,0,0,0,31420011,25148005,0,227496036
2026-07-18 12:38:22,bucles,mont64,26.664,1.169311,1.168037,-0.1090,39.49,192600029,1040000,880000,0,0,3200023,19440005,0,266640066
2026-07-18 12:38:57,bucles,nettleaes,21.277,1.168582,1.166595,-0.1701,39.49,129190307,6000,0,312000,9672000,40288035,4440772,0,212768930
2026-07-18 12:39:26,bucles,ns,16.116,1.165150,1.164418,-0.0629,39.73,51960017,600000,0,0,0,12540011,23880005,0,161160035
2026-07-18 12:40:05,bucles,ud,23.766,1.164925,1.164199,-0.0623,39.98,91135017,8085000,0,1155000,36080000,27060011,20185005,0,237655035
2026-07-18 12:41:04,bucles,aqsort,23.355,1.167092,1.165243,-0.1584,39.73,84474017,0,0,0,0,28188011,29232005,0,233550035
2026-07-18 12:48:13,regresion,aqsort,23.355,1.167052,1.170283,0.2768,39.86,84474017,0,0,0,0,28188011,29232005,0,233550035
2026-07-18 12:54:31,regresion,aqsort,23.355,1.167455,1.170861,0.2917,39.73,84474017,0,0,0,0,28188011,29232005,0,233550035
2026-07-18 12:55:09,regresion,dijkstra,23.375,1.168457,1.166973,-0.1270,39.86,63315574,4788000,0,0,0,56615245,15843599,0,233748065
2026-07-18 12:55:47,regresion,gray,22.959,1.169851,1.170683,0.0711,40.10,65628137,17024,0,0,0,16425032,8193024,73728000,229586290
2026-07-18 12:56:23,regresion,huffbench,19.028,1.166767,1.170387,0.3102,39.86,26791651,2700000,0,1802544,42383952,20176193,31181370,0,190278185
2026-07-18 12:57:01,regresion,jfdctint,23.790,1.169752,1.166557,-0.2731,40.23,123750264,28800064,0,64,1216,41400205,2850085,0,237902187
2026-07-18 12:57:38,regresion,levenshtein,22.750,1.169335,1.172519,0.2723,39.98,104044018,10228000,0,0,0,31420011,25148005,0,227496036
2026-07-18 12:58:19,regresion,mont64,26.664,1.170083,1.171411,0.1135,39.98,192600029,1040000,880000,0,0,3200023,19440005,0,266640066
2026-07-18 12:58:57,regresion,nettleaes,21.277,1.169494,1.168515,-0.0837,40.23,129190307,6000,0,312000,9672000,40288035,4440772,0,212768930
2026-07-18 12:59:28,regresion,ns,16.116,1.166065,1.171068,0.4291,40.10,51960017,600000,0,0,0,12540011,23880005,0,161160035
2026-07-18 13:00:06,regresion,ud,23.766,1.166273,1.168469,0.1883,40.10,91135017,8085000,0,1155000,36080000,27060011,20185005,0,237655035
2026-07-18 13:01:04,regresion,aqsort,23.355,1.167862,1.171219,0.2874,40.23,84474017,0,0,0,0,28188011,29232005,0,233550035
